#reaction_ID	mean	sd
EX_co2_e	0.5	0.09
EX_shikimate	0.028	0.024
EX_pyr	0.028	0.024
EX_ala_L_c	0.051	0.03
EX_glx_c	1.02894100580103E-05	7.11138493709505E-06
EX_ser_c	5.15995175914908E-06	3.59858434221586E-06

